repo,lang,typeCount,executableCount,fieldCount,interfaceCount,abstractCount,typesWithSuper,typesWithInterfaces
jenkinsci__coverage-plugin,Java,63,644,331,0,3,38,9
aeshell__aesh-readline,Java,285,2842,2023,22,40,79,86
jpenilla__better-fabric-console,Java,27,115,56,2,6,9,10
ChrisCarini__jetbrains-auto-power-saver,Java,5,25,17,0,0,1,3
PicnicSupermarket__error-prone-support,Java,177,542,296,2,6,61,79
UniStudents__unistudents-api,Java,12,50,7,0,0,0,0
avaje__avaje-http,Java,429,2635,882,63,125,54,79
LukenSkyne__Minecraft-Ping-Wheel,Java,69,282,167,9,12,10,18
societe-generale__arch-unit-build-plugin-core,Java,36,136,77,3,3,2,23
xdev-software__vaadin-date-range-picker,Java,22,162,85,3,5,13,7
Crystaelix__Create-Simurail,Java,162,1215,989,13,30,74,37
smithy-lang__smithy-gradle-plugin,Java,23,195,58,1,10,12,6
xiaonuobase__Snowy-Cloud,Java,1169,6320,4173,189,205,246,304
higher-kinded-j__higher-kinded-j,Java,0,0,0,0,0,0,0
cloudfoundry__java-test-applications,Java,22,68,24,1,3,1,5
salesforce__multicloudj,Java,284,2322,1023,19,34,55,65
micronaut-projects__micronaut-mongodb,Java,36,160,78,3,6,2,14
crramirez__casciian,Java,182,2930,1726,14,19,95,38
DFOnline__CodeClient,Java,188,1024,549,3,30,109,11
baidubce__bce-sdk-java,Java,6254,42006,24521,19,60,4316,139
devezhao__persist4j,Java,105,795,384,19,24,53,42
firstfault__Trinity,Java,626,4568,3480,40,91,263,91
vy__rotating-fos,Java,16,135,48,4,5,5,6
apache__camel-kamelets,Java,6,28,129,2,2,3,0
debezium__debezium-connector-db2,Java,35,271,172,1,1,15,16
NiklasTiede__imdb-clone,Java,28,52,121,0,0,17,0
ocadotechnology__test-arranger,Java,26,146,58,0,2,2,3
cqframework__clinical-reasoning,Java,0,0,0,0,0,0,0
PikaMug__LocaleLib,Java,5,45,18,0,0,1,0
boostscale__velox4j,Java,162,712,313,10,24,94,33
mfaisalkhatri__OkHttpRestAssuredExamples,Java,3,8,5,0,0,0,1
SDA-SE__sda-dropwizard-commons,Java,375,1742,791,48,64,94,146
GouravRusiya30__SpringBootRestAPI,Java,28,144,67,3,3,3,6
quarkusio__quarkus-agent-mcp,Java,1,4,0,0,0,1,0
projectnessie__cel-java,Java,145,1175,522,48,54,33,36
buildfarm__tools_remote,Java,14,114,37,0,1,3,0
infobip__mobile-messaging-sdk-android,Java,313,2061,1052,41,76,80,37
grafana__grafana-opentelemetry-java,Java,18,48,25,0,0,0,4
jenkins-infra__repository-permissions-updater,Java,31,196,117,2,5,4,14
vaperion__blade,Java,158,831,270,25,49,27,54
thejaustin__ShizukuPlus-API,Java,66,391,184,8,21,11,11
2captcha__2captcha-java,Java,109,381,15,0,1,40,0
HL7-DaVinci__prior-auth,Java,30,237,117,0,0,2,2
jnidzwetzki__bboxdb,Java,0,0,0,0,0,0,0
Nanopublication__nanopub-java,Java,153,1008,859,5,10,58,33
webforj__webforj,Java,852,6614,2324,159,263,402,211
AirPowerTeam__AirPower4J,Java,101,419,260,6,17,22,18
Alfresco__rest-api-explorer,Java,2,22,27,0,0,0,0
diennea__carapaceproxy,Java,122,871,615,13,19,23,37
kbuntrock__openapi-maven-plugin,Java,86,785,460,3,4,20,10
dashscope__dashscope-sdk-java,Java,433,1837,2393,10,32,164,33
Multiverse__Multiverse-SignPortals,Java,13,48,26,1,1,6,5
apache__commons-bsf,Java,59,403,197,4,5,26,19
6b6t__AnarchyMod,Java,5,18,14,0,0,0,2
cybersonic__LuCLI,Java,128,1652,498,4,4,3,56
nchaugen__tabletest,Java,32,219,11,2,11,4,0
crowdin__crowdin-api-client-java,Java,682,1448,2633,6,21,230,79
hazelcast__hazelcast-simulator,Java,41,113,32,0,0,2,0
manticoresoftware__manticoresearch-java,Java,81,1289,564,1,2,11,4
confluentinc__flink-cookbook,Java,69,262,128,1,1,19,4
Shadows-of-Fire__Apothic-Attributes,Java,46,267,110,2,8,20,9
apache__maven-pmd-plugin,Java,109,364,151,4,8,19,8
NamelessMC__Nameless-Link,Java,31,155,59,1,4,18,1
Accenture__mercury-composable,Java,9,56,1,0,0,9,0
rundeck-plugins__salt-step,Java,23,94,88,2,2,4,6
admin4j__common-http,Java,25,283,82,1,4,8,3
Vault-Web__vault-web,Java,106,346,275,10,13,27,17
healenium__healenium-backend,Java,79,305,193,15,15,6,17
elastic__elastic-otel-java,Java,115,616,245,6,12,14,42
apache__maven-jar-plugin,Java,42,94,23,2,3,2,1
flowlogix__flowlogix,Java,48,233,92,6,11,5,18
dokimos-dev__dokimos,Java,311,2279,1117,41,48,126,54
mybatis__ignite-cache,Java,2,18,12,0,0,0,2
jpipe-mcscert__jpipe-compiler,Java,0,0,0,0,0,0,0
flynndi__quarkus-jimmer-extension,Java,150,1113,315,29,39,27,46
opensearch-project__job-scheduler,Java,0,0,0,0,0,0,0
CDrummond__lms-material-app,Java,18,175,185,0,1,8,1
mekomsolutions__openmrs-module-initializer,Java,226,907,542,7,16,197,15
sergueik__selenium_cdp,Java,1,19,10,0,0,0,0
shinovon__mpgram-client,Java,40,787,1140,4,7,23,12
loiane__spring-ai-angular,Java,71,328,212,0,0,35,0
mybatis__ibatis-spring,Java,10,99,15,2,4,6,2
jenkinsci__git-forensics-plugin,Java,31,178,79,0,1,20,6
spring-cloud__spring-functions-catalog,Java,188,1295,562,8,11,12,19
Patina-Network__codebloom,Java,288,1179,906,33,40,29,43
apache__maven-deploy-plugin,Java,6,55,35,0,1,2,1
webtransport4j__webtransport4j,Java,3,6,0,0,0,2,0
databricks__databricks-sdk-java,Java,5,11,12,0,0,0,0
Buuz135__FunctionalStorage,Java,127,892,360,6,21,81,54
PAXSTORE__paxstore-3rd-app-android-sdk,Java,42,467,254,1,1,22,6
gbif__pipelines,Java,0,0,0,0,0,0,0
opensearch-project__opensearch-jvector,Java,3,9,0,0,0,1,0
scordio__jimfs-junit-jupiter,Java,2,6,3,0,1,0,1
palantir__conjure-java,Java,170,1259,315,47,56,18,54
alphagov__pay-publicapi,Java,237,1272,851,1,9,52,49
aws-samples__iceberg-streaming-examples,Java,11,33,39,0,0,8,7
patternfly-java__patternfly-java,Java,685,4890,6215,72,138,503,287
Hyperfoil__Horreum,Java,277,1489,1005,30,40,85,63
exbin__bined,Java,365,2612,1647,29,30,129,208
volcengine__volcengine-java-sdk,Java,22124,423256,93679,11,21,5060,45
Cantara__Java-Auto-Update,Java,27,156,115,2,3,4,3
apache__maven-project-info-reports-plugin,Java,32,230,99,1,3,20,3
RohanNagar__thunder,Java,0,0,0,0,0,0,0
Mastercard__open-banking-us-openapi,Java,1,2,0,0,0,0,1
booksaw__BetterTeams,Java,306,2429,466,10,34,187,72
quarkiverse__quarkus-http-problem,Java,64,233,48,4,5,28,18
atp-mipt__jsyntrax,Java,46,286,85,2,5,28,5
mailgun__mailgun-java,Java,438,1112,1666,42,43,29,56
jakartaee__validation-tck,Java,828,3302,534,88,216,264,153
Aiven-Open__transforms-for-apache-kafka-connect,Java,21,133,70,0,7,8,12
Sanne__incus-spawn,Java,0,0,0,0,0,0,0
Lucreeper74__Create-Metallurgy,Java,201,1133,542,4,21,130,44
apache__maven-dependency-analyzer,Java,53,169,75,8,11,12,11
checkout__checkout-sdk-java,Java,1368,3083,6267,65,127,787,82
anders-swanson__oracle-database-code-samples,Java,16,35,45,1,0,6,0
sbabcoc__Selenium-Foundation,Java,155,838,282,16,33,91,35
kpavlov__tachyon,Java,3,49,0,0,0,0,0
jenkinsci__docker-commons-plugin,Java,32,170,62,0,6,22,8
dingdaoyi__simple-iot,Java,380,1259,1194,73,77,108,146
stazxr__zblog,Java,694,2693,2430,109,131,217,229
jfinal__aifei,Java,324,2836,1038,30,50,97,54
jenkinsci__workflow-job-plugin,Java,12,163,47,0,1,9,5
hypertrace__javaagent,Java,163,582,269,6,8,49,56
Ardulink__Ardulink-2,Java,209,1268,538,41,52,42,99
jonathanlermitage__ij-ilove-devtoys,Java,77,234,224,3,4,22,28
scoverage__gradle-scoverage,Java,5,8,2,0,0,0,0
TwelveIterations__Balm,Java,585,2756,730,181,209,102,249
apache__commons-statistics,Java,190,1544,615,16,26,79,49
micronaut-projects__micronaut-gcp,Java,146,584,376,24,36,21,56
VidTu__Ksyxis,Java,16,70,23,0,0,0,5
jpablodrexler__jp-photo-manager,Java,391,1319,966,129,129,85,113
intuit__QuickBooks-V3-Java-SDK,Java,572,6330,4042,8,13,361,227
jenkins-infra__plugin-modernizer-tool,Java,0,0,0,0,0,0,0
giulong__spectrum,Java,184,815,419,11,41,108,35
alien-tools__roseau,Java,0,0,0,0,0,0,0
stephengold__jolt-jni,Java,591,9359,333,119,175,443,250
vlaaad__ghosttyfx,Java,28,486,176,3,3,8,7
jenkinsci__jenkins-multijob-plugin,Java,38,306,103,0,5,25,6
ihub-pub__libs,Java,33,149,45,5,7,4,3
jenkinsci__azure-ad-plugin,Java,51,386,146,5,8,22,17
Selbi182__SetlistFmToSpotifyPlaylist,Java,13,85,58,0,0,0,1
JetBrains__teamcity-kubernetes-plugin,Java,52,352,172,15,18,9,28
apache__creadur-rat,Java,0,0,0,0,0,0,0
Moyuyanli__HuYanSession,Java,57,545,185,2,2,12,13
liquid-java__liquidjava,Java,377,1927,300,54,70,52,9
huangsam__photohaul,Java,44,231,108,5,6,16,13
jenkinsci__oic-auth-plugin,Java,33,212,111,1,6,26,8
messagebird__java-rest-api,Java,234,1732,878,3,5,53,35
waoui__WeType-Swipe,Java,4,181,167,0,0,2,0
maxmind__minfraud-api-java,Java,45,379,214,2,4,40,20
finos__symphony-bdk-java,Java,347,1655,776,47,69,98,66
jenkinsci__lockable-resources-plugin,Java,28,359,147,0,1,18,10
StyraOSS__opa-java-wasm,Java,12,74,29,1,1,2,2
cdk8s-team__cdk8s-examples,Java,662,4360,43,0,0,153,0
linzhi-524__linjian-peek-public,Java,2,12,1,0,0,1,0
eclipse-basyx__basyx-java-server-sdk,Java,0,0,0,0,0,0,0
hidekatsu-izuno__jef4j,Java,21,134,207,1,1,14,5
mengweijin__db-migration,Java,34,377,94,0,1,22,2
Andromeda-Galaxy29__Psammos-Mod,Java,104,383,550,3,3,67,3
djschilling__sopa,Java,0,0,0,0,0,0,0
apache__commons-rng,Java,243,1717,824,23,53,95,100
jakartaee__jaf-api,Java,29,207,57,8,10,4,6
fugerit-org__fj-doc,Java,342,1636,1365,12,19,134,57
bsommerfeld__jshepherd,Java,27,168,36,3,10,7,6
debezium__debezium-operator,Java,99,584,255,4,7,36,35
bakdata__kafka-large-message-serde,Java,25,152,126,3,4,4,16
mybatis__freemarker-scripting,Java,7,39,25,0,0,0,5
nitrado__hytale-plugin-webserver,Java,39,221,90,4,7,15,11
nextflow-io__language-server,Java,105,1032,213,33,37,23,20
kmgowda__SBK,Java,376,1770,1275,58,77,92,199
gesellix__gradle-docker-plugin,Java,47,216,119,1,2,43,3
palantir__conjure-python,Java,52,190,51,0,4,47,0
tonysavon__TSCrunch,Java,1,21,19,0,0,0,0
jaredsburrows__cs-interview-questions,Java,3,7,6,0,0,3,0
adobe__aemanalyser-maven-plugin,Java,32,209,134,3,7,12,7
bitmovin__bitmovin-api-sdk-examples,Java,11,51,5,0,0,2,0
lukas-krecan__json2xml,Java,4,46,13,1,1,0,1
AI-Unified-Process__marketplace,Java,49,184,108,4,6,12,4
tuya__tuya-ui-bizbundle-android-demo,Java,48,278,119,0,0,41,4
bunq__sdk_java,Java,333,8009,3913,1,2,306,22
aws__c3r,Java,2,7,0,0,0,1,0
BeamChunin42__jennymod-installer,Java,7,25,15,0,0,2,0
fcsailboat__Carpet-Org-Addition,Java,449,3162,1236,41,97,147,81
zgcwkjOpenProject__XPoser_MiBackup,Java,14,363,113,0,0,3,1
avaje__avaje-jex,Java,157,1205,577,35,41,40,55
PC-Logix__OpenFM,Java,55,351,209,4,4,9,18
jon-mil-92__DisplayHotKeys,Java,170,148,262,0,3,28,0
SmartWalkieOrg__VoicePing-Walkie-Talkie-AndroidSDK,Java,177,1760,494,20,49,101,39
akasha__akasha,Java,282,2392,715,34,60,149,82
AuthMe__ConfigMe,Java,113,581,131,22,28,36,28
arend-lang__Arend,Java,985,8747,2238,228,286,421,418
aws__aws-xray-java-agent,Java,19,138,91,2,3,7,5
spdx__tools-java,Java,49,299,276,0,2,31,1
MeowDump__MeowAssistant,Java,22,119,31,0,1,20,0
alexdlaird__java-ngrok,Java,0,0,0,0,0,0,0
aws__aws-xray-sdk-java,Java,155,1599,557,21,31,26,55
ModMonster__MineGIT,Java,30,162,133,0,2,17,3
jhannes__fluent-jdbc,Java,63,541,140,17,18,7,31
mybatis__velocity-scripting,Java,13,67,43,0,0,6,3
jenkinsci__sidebar-link-plugin,Java,7,32,11,0,0,5,1
EEWBot__EEWBot,Java,152,1215,772,21,27,32,51
ibi-group__datatools-server,Java,0,0,0,0,0,0,0
FrankChen021__bithon,Java,1680,7794,2980,172,248,626,489
natanimn__telebof,Java,599,3119,1902,15,73,255,111
frkasper__MacroUtils,Java,106,1094,1028,0,1,34,0
raydac__jprol,Java,145,1843,576,13,30,77,34
liquibase__liquibase-percona,Java,23,247,93,1,1,13,13
rrtt217__Minecraft-HDR-Mod,Java,66,294,118,3,7,3,15
4rg0n__songs-of-syx-mod-example,Java,2,18,1,0,0,0,2
themoah__klag,Java,0,0,0,0,0,0,0
TakWolf__Android-HeaderAndFooterRecyclerView,Java,5,79,14,0,1,5,0
ericgrandt__TotalEconomy,Java,39,184,68,4,5,20,6
pschichtel__JavaCAN,Java,69,645,278,12,19,15,20
apache__iotdb-extras,Java,330,1804,1148,15,42,135,86
ugcs__GeoHammer,Java,0,0,0,0,0,0,0
AfyerDev__AfyBroker,Java,366,2238,902,59,81,137,134
TeamMidnightDust__CullLeaves,Java,9,21,3,0,3,4,2
galaxy-sea__crc,Java,6,30,130,1,1,3,0
MTrop__DoomTools,Java,272,4294,3733,20,38,163,44
spdx__Spdx-Java-Library,Java,45,763,353,3,5,10,12
FabricMC__mapping-io,Java,63,812,340,8,10,15,24
gradle__common-custom-user-data-gradle-plugin,Java,6,91,34,0,0,0,1
yangSpica27__SPICaWeather3,Java,142,1353,1155,17,24,41,19
open-feature__java-sdk-contrib,Java,179,716,628,13,22,41,37
CyclopsMC__IconExporter,Java,22,87,24,2,3,14,4
ydb-platform__ydb-jdbc-driver,Java,89,1491,573,14,19,21,33
signalfx__splunk-otel-java,Java,197,947,460,11,12,30,84
mnhock__swcs,Java,452,1084,261,84,99,65,129
couchbase__couchbase-jvm-clients,Java,1720,10794,4764,111,181,836,233
arconia-io__arconia-cli,Java,107,574,283,2,2,32,22
tylerjwoodfin__tools,Python,22,147,27,0,0,9,0
escoffier-labs__brigade,Python,251,425,767,6,0,53,0
mathieu-lemay__pipeline-runner,Python,84,213,171,1,1,49,6
xcat2__confluent,Python,259,587,195,0,0,150,0
rayakame__sqlc-gen-better-python,Python,54,589,227,0,0,1,0
vulnebify__cidre,Python,6,18,2,0,0,1,1
ymyzk__mypy-playground,Python,14,14,88,1,1,10,0
ergodicio__adept,Python,195,455,508,0,5,131,0
Mic92__nixbot,Python,257,236,784,15,0,48,0
cpp-linter__cpp-linter-hooks,Python,0,0,0,0,0,0,0
smithy-lang__smithy-python,Python,354,1039,492,50,1,176,4
cognitedata__cognite-sdk-python,Python,2067,6177,2113,147,51,1236,213
oncodash__ontoweaver,Python,140,329,45,5,13,123,1
mouadja02__bitcoin-technical-indicators-dataset,Python,0,0,0,0,0,0,0
ryota-komatsu__speaker_disentangled_hubert,Python,58,156,57,0,0,56,0
timlnx__bitmath,Python,72,453,47,0,0,71,0
hhopke__intervals-icu-mcp,Python,96,47,277,0,0,26,0
tkersey__dotfiles,Python,57,274,75,0,0,37,0
Heinkegab7300__Tonkeeper-Fake-Balance,Python,2,2,1,0,0,1,0
akashgit__remote-factory,Python,847,2976,548,3,0,78,5
ErfanNamira__ytget-gui,Python,22,307,133,0,0,18,0
jabesq-org__pyatmo,Python,182,144,344,2,0,153,59
intellegix__intellegix-code-agent-toolkit,Python,152,545,168,0,0,26,0
Azure__gpt-rag-orchestrator,Python,177,309,353,1,0,89,0
anipotts__claude-code-tips,Python,36,168,0,0,0,0,0
benswift__.dotfiles,Python,75,260,52,0,0,7,1
mne-tools__mne-lsl,Python,41,343,5,6,6,22,6
bracerino__uMLIP-Interactive,Python,13,63,43,0,0,1,0
edrewitz__WxData,Python,2,4,0,0,0,0,0
Kongminsang__bevtraj,Python,174,609,47,4,3,156,6
paradedb__django-paradedb,Python,80,297,99,0,0,18,0
aws-deadline__deadline-cloud,Python,377,1788,452,2,1,107,4
jpmorganchase__nbcelltests,Python,31,74,31,0,0,26,0
johe123qwe__github-trending,Python,0,0,0,0,0,0,0
ssciwr__python-project-template,Python,0,0,0,0,0,0,0
wdm0006__python-skills,Python,2,7,5,0,0,1,0
opendatahub-io__ai-helpers,Python,20,67,16,0,0,4,0
Sendspin__aiosendspin,Python,434,1040,849,16,1,261,1
dirkgroenen__hass-evse-load-balancer,Python,43,189,63,3,3,24,9
KevinyWu__hug,Python,25,81,25,0,0,21,0
compassvpn__agent,Python,2,15,0,0,0,0,0
tronikos__home-assistant-addons,Python,0,0,0,0,0,0,0
arenadata__adcm,Python,1845,3794,3634,75,24,1315,149
nasa__fprime-gds,Python,304,1441,220,23,22,232,8
MaribelHearm__sgcc-home-assistant-bridg,Python,99,508,133,1,0,43,0
JesseRWeigel__minecraft-agent-swarm,Python,48,250,116,0,0,48,0
amadolid__pybotchi,Python,95,70,208,0,0,80,5
derrynknife__SurPyval,Python,139,1277,206,6,9,84,3
hasansezertasan__fastui-tutorials,Python,2,1,5,0,0,2,0
vertti__daffy,Python,98,321,45,2,0,4,0
PyAutoLabs__PyAutoFit,Python,575,2960,440,47,30,285,15
krkn-chaos__krkn-ai,Python,243,605,535,1,1,135,4
tkp-archive__knowledgelab,Python,4,12,1,0,0,3,0
Setiawan007__YouTubeBot,Python,0,0,0,0,0,0,0
openstack__watcher,Python,805,3947,838,41,34,727,41
jensjeflensje__marktplaats-py,Python,49,23,215,1,0,40,0
lhl__tweetxvault,Python,75,209,279,0,0,22,0
VeinsOfTheEarth__rabpro,Python,2,9,0,0,0,0,0
feincms__django-admin-ordering,Python,20,18,34,0,0,18,5
qiboteam__qibolab,Python,204,460,535,7,5,158,0
SnailDev__github-hot-hub,Python,2,2,3,0,0,1,0
open-edge-platform__physical-ai-studio,Python,627,2067,1017,26,7,287,11
GoogleCloudPlatform__evalbench,Python,234,1120,118,11,12,157,2
go-majordomo__majordomo-llm,Python,148,235,127,4,0,43,2
stephan192__hochwasserportal,Python,4,5,6,0,0,2,1
AMDResearch__intellikit,Python,151,479,227,1,1,17,1
mne-tools__mne-qt-browser,Python,31,255,10,0,0,27,4
sjtug__mirror-docker-unified,Python,6,23,16,0,0,4,0
pytest-dev__pytest-print,Python,6,11,5,3,0,1,0
jens62__geberit-aquaclean,Python,172,530,1765,2,1,82,34
pbrissaud__suivi-bourse,Python,29,104,42,0,0,2,0
the-momentum__python-ai-kit,Python,69,68,85,1,0,37,2
ecmwf__anemoi-inference,Python,193,759,128,12,10,113,4
machinable-org__machinable,Python,257,635,550,0,0,230,1
IBM__tnz,Python,31,607,190,0,0,17,2
sanders41__meilisearch-python-sdk,Python,120,229,388,7,1,94,5
martinballa__PyTAG,Python,14,71,0,0,0,12,0
feincms__blacknoise,Python,1,2,0,0,0,0,0
yanfengliu__python_mini_metro,Python,376,1477,362,14,2,179,8
shyftlabs__continuum,Python,892,1677,1470,24,7,230,30
jethornton__flexgui,Python,21,190,13,0,0,19,2
prebid__salesagent,Python,2620,7532,2844,7,4,451,36
williambdean__conjugate,Python,69,196,103,2,0,29,23
JasonColapietro__suede-creator-skills,Python,5,24,0,0,0,4,0
apache__infrastructure-actions,Python,100,601,46,0,0,24,0
oaslananka__kicad-mcp-pro,Python,453,619,1739,33,0,191,2
getlago__lago-python-client,Python,274,202,1453,1,1,206,41
isaac-for-healthcare__i4h-asset-catalog,Python,2,2,1,0,0,1,0
AndyCappDev__tuxbox,Python,25,210,66,1,0,18,0
mloda-ai__mloda,Python,2562,8685,1122,19,52,1248,147
clemsgrs__hs2p,Python,91,267,274,2,0,4,0
SVENTRIPIKAL__Github-Follow-N-Star-Action,Python,1,4,0,0,0,0,0
PaddleHQ__paddle-python-sdk,Python,530,738,1884,16,6,310,1
luongnv89__skills,Python,27,165,30,0,0,21,0
keith__bazel-cc-sysroot-generator,Python,0,0,0,0,0,0,0
WingedGuardian__GENesis-AGI,Python,2506,4881,3275,35,1,151,1
N3oRay__proton-autogen,Python,19,95,5,0,0,14,1
currentai-org__os-ai-map,Python,0,0,0,0,0,0,0
benmaster82__writher,Python,35,226,6,0,0,27,0
slickml__slick-ml,Python,34,255,181,2,1,13,4
yashneil75__gitlord,Python,98,378,99,0,0,13,2
xDarkzx__Reaper-MCP,Python,36,97,110,0,0,2,0
pycalphad__scheil,Python,2,6,4,0,0,0,0
tiagorrg__vless-checker,Python,0,0,0,0,0,0,0
Witty36__MaaLYSK,Python,2,2,0,0,0,2,0
berkay-digital__Proxy-Scraper,Python,0,0,0,0,0,0,0
apache__magpie,Python,234,1162,187,1,1,16,0
sanders41__camel-converter,Python,4,3,3,0,0,3,0
ifaddr__ifaddr,Python,16,7,41,0,0,10,0
huj31415__iterationrp-patches,Python,0,0,0,0,0,0,0
allenporter__python-google-nest-sdm,Python,111,142,192,7,2,67,10
firstof9__openevse,Python,26,53,39,0,0,21,8
hass-energy__amber-express,Python,104,420,77,0,0,19,2
signalfx__splunk-otel-python,Python,28,144,2,0,0,6,0
hmldns__nautex,Python,268,530,538,5,4,136,23
home-assistant-libs__aioshelly,Python,52,105,62,0,0,33,0
feincms__django-cabinet,Python,39,84,65,0,0,29,4
misutesu-desu__MudaRemote,Python,31,156,14,0,0,19,1
opensearch-project__opensearch-agent-skills,Python,43,86,3,0,0,11,2
jokull__icelandic-data,Python,24,14,163,0,0,2,0
home-assistant-libs__aiowebostv,Python,9,17,16,0,0,5,0
tox-dev__tox-ini-fmt,Python,3,1,7,0,0,3,0
langgenius__graphon,Python,721,1675,1700,53,48,463,21
Jaded-Encoding-Thaumaturgy__vs-jetpack,Python,544,1331,1368,37,17,417,74
kniwase__WebComPy,Python,731,2513,359,13,11,110,5
embl-bio-it__python-mattermost-autodriver,Python,93,749,4,0,0,85,0
open-ace__open-ace,Python,1259,6474,1324,4,4,137,6
sukafon__astrbot_plugin_big_banana,Python,59,163,123,3,1,14,0
AnacondaRecipes__aggregate,Python,0,0,0,0,0,0,0
uw-syfi__vibesys,Python,469,1393,847,14,3,199,11
OpenOrion__meshql,Python,64,333,99,0,0,36,0
minihellboy__factorminer,Python,385,1297,1461,8,6,48,1
lnussbaum__incant,Python,22,96,29,1,1,10,0
feincms__form-designer,Python,20,38,56,0,0,15,1
pierrecomputer__sdk,Python,92,79,296,2,0,67,2
PalabraAI__palabra-ai-python,Python,23,24,33,0,0,13,0
microsoft__teams.py,Python,578,2090,2207,14,4,414,36
